year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.0,1.0,0.0
1952,0.0,1.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,1.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,1.0,0.0
1961,0.0,1.0,0.0
1962,0.0,1.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,1.0,0.0
1966,0.0,1.0,0.0
1967,0.3333333333333333,0.6666666666666666,0.0
1968,0.1,0.9,0.0
1969,1.0,0.0,0.0
1970,0.2,0.6,0.2
1971,0.0,1.0,0.0
1972,0.0,1.0,0.0
1973,1.0,0.0,0.0
1974,0.36363636363636365,0.6363636363636364,0.0
1975,0.0,0.0,1.0
1976,0.2,0.6,0.2
1977,0.3333333333333333,0.3333333333333333,0.3333333333333333
1978,0.0,0.5,0.5
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.0,1.0,0.0
1983,0.0,1.0,0.0
1984,0.5,0.5,0.0
1985,0.3333333333333333,0.3333333333333333,0.3333333333333333
1986,0.5,0.5,0.0
1987,0.14285714285714285,0.7142857142857143,0.14285714285714285
1988,0.0625,0.8125,0.125
1989,0.0,1.0,0.0
1990,0.1,0.7,0.2
1991,0.0,0.6666666666666666,0.3333333333333333
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.0,1.0,0.0
1995,0.0,1.0,0.0
1996,0.2,0.8,0.0
1997,0.2857142857142857,0.7142857142857143,0.0
1998,0.2,0.8,0.0
1999,0.0,1.0,0.0
2000,0.0,1.0,0.0
2001,0.4117647058823529,0.5882352941176471,0.0
2002,0.1,0.8,0.1
2003,0.23076923076923078,0.7692307692307693,0.0
2004,0.25,0.75,0.0
2005,0.18181818181818182,0.8181818181818182,0.0
2006,0.5,0.5,0.0
2007,0.12,0.84,0.04
2008,0.18518518518518517,0.7777777777777778,0.037037037037037035
2009,0.16666666666666666,0.7222222222222222,0.1111111111111111
2010,0.09090909090909091,0.8636363636363636,0.045454545454545456
2011,0.15151515151515152,0.7878787878787878,0.06060606060606061
2012,0.2727272727272727,0.6818181818181818,0.045454545454545456
2013,0.11428571428571428,0.8857142857142857,0.0
2014,0.06521739130434782,0.8695652173913043,0.06521739130434782
2015,0.2,0.76,0.04
2016,0.14814814814814814,0.7777777777777778,0.07407407407407407
2017,0.2857142857142857,0.6428571428571429,0.07142857142857142
