year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,1.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,1.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,1.0,0.0
1976,0.0,0.0,0.0
1977,0.14285714285714285,0.8571428571428571,0.0
1978,1.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.18181818181818182,0.6363636363636364,0.18181818181818182
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,0.0,0.0
1985,1.0,0.0,0.0
1986,0.0,1.0,0.0
1987,0.0,0.0,0.0
1988,0.0,0.5,0.5
1989,0.0,1.0,0.0
1990,0.0,0.5,0.5
1991,0.0,1.0,0.0
1992,0.0,0.0,0.0
1993,1.0,0.0,0.0
1994,0.14705882352941177,0.7647058823529411,0.08823529411764706
1995,0.18181818181818182,0.7727272727272727,0.045454545454545456
1996,0.0,1.0,0.0
1997,0.16666666666666666,0.7222222222222222,0.1111111111111111
1998,0.23529411764705882,0.6470588235294118,0.11764705882352941
1999,0.2692307692307692,0.5769230769230769,0.15384615384615385
2000,0.0,0.0,1.0
2001,0.25,0.75,0.0
2002,0.0,1.0,0.0
2003,1.0,0.0,0.0
2004,0.3333333333333333,0.5,0.16666666666666666
2005,0.0,1.0,0.0
2006,0.0,1.0,0.0
2007,1.0,0.0,0.0
2008,1.0,0.0,0.0
2009,0.0,0.6666666666666666,0.3333333333333333
2010,0.0,0.0,0.0
2011,0.375,0.4375,0.1875
2012,0.0,1.0,0.0
2013,0.25,0.75,0.0
2014,0.17391304347826086,0.5652173913043478,0.2608695652173913
2015,0.35714285714285715,0.6428571428571429,0.0
2016,0.16666666666666666,0.8333333333333334,0.0
2017,0.21428571428571427,0.7857142857142857,0.0
