year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.42857142857142855,0.5714285714285714,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.5,0.5,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,1.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,1.0
1965,0.0,0.0,0.0
1966,0.0,1.0,0.0
1967,0.0,1.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.5,0.5
1970,0.25,0.75,0.0
1971,0.16666666666666666,0.7,0.13333333333333333
1972,0.5,0.5,0.0
1973,0.0,1.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,0.0,1.0
1981,0.0,0.0,0.0
1982,0.3333333333333333,0.6666666666666666,0.0
1983,0.125,0.875,0.0
1984,0.5,0.5,0.0
1985,0.5,0.5,0.0
1986,0.5,0.5,0.0
1987,0.5,0.5,0.0
1988,0.25,0.625,0.125
1989,0.25,0.75,0.0
1990,0.18181818181818182,0.8181818181818182,0.0
1991,0.0,1.0,0.0
1992,0.0,1.0,0.0
1993,0.14285714285714285,0.42857142857142855,0.42857142857142855
1994,0.3333333333333333,0.3333333333333333,0.3333333333333333
1995,0.0,0.0,1.0
1996,0.2222222222222222,0.4444444444444444,0.3333333333333333
1997,0.2,0.8,0.0
1998,0.25,0.75,0.0
1999,0.0,0.0,0.0
2000,0.0,1.0,0.0
2001,0.0,1.0,0.0
2002,0.0,1.0,0.0
2003,0.18181818181818182,0.7272727272727273,0.09090909090909091
2004,0.25,0.5416666666666666,0.20833333333333334
2005,0.2222222222222222,0.7777777777777778,0.0
2006,0.3076923076923077,0.5384615384615384,0.15384615384615385
2007,0.09090909090909091,0.8181818181818182,0.09090909090909091
2008,0.3333333333333333,0.5,0.16666666666666666
2009,0.21052631578947367,0.3157894736842105,0.47368421052631576
2010,0.25,0.75,0.0
2011,0.0,0.6666666666666666,0.3333333333333333
2012,0.10810810810810811,0.7567567567567568,0.13513513513513514
2013,0.07142857142857142,0.8571428571428571,0.07142857142857142
2014,0.0,1.0,0.0
2015,0.24,0.6,0.16
2016,0.12121212121212122,0.8181818181818182,0.06060606060606061
2017,0.2,0.8,0.0
