year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.3333333333333333,0.6666666666666666,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,1.0,0.0
1973,0.0,1.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,1.0
1981,0.0,1.0,0.0
1982,0.0,0.5,0.5
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,1.0,0.0
1986,0.4,0.6,0.0
1987,1.0,0.0,0.0
1988,0.3333333333333333,0.3333333333333333,0.3333333333333333
1989,1.0,0.0,0.0
1990,0.5,0.5,0.0
1991,0.0,1.0,0.0
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.3333333333333333,0.6666666666666666,0.0
1995,0.2,0.8,0.0
1996,0.0,1.0,0.0
1997,0.25,0.5,0.25
1998,0.1111111111111111,0.7777777777777778,0.1111111111111111
1999,0.25,0.75,0.0
2000,0.0,1.0,0.0
2001,0.25,0.75,0.0
2002,0.0,1.0,0.0
2003,0.0,0.75,0.25
2004,0.0,0.9,0.1
2005,0.1,0.8,0.1
2006,0.4444444444444444,0.4444444444444444,0.1111111111111111
2007,0.14285714285714285,0.7142857142857143,0.14285714285714285
2008,0.0,0.8571428571428571,0.14285714285714285
2009,0.15789473684210525,0.7894736842105263,0.05263157894736842
2010,0.1,0.8,0.1
2011,0.0,1.0,0.0
2012,0.21428571428571427,0.7142857142857143,0.07142857142857142
2013,0.23809523809523808,0.6666666666666666,0.09523809523809523
2014,0.0,0.8571428571428571,0.14285714285714285
2015,0.10526315789473684,0.8421052631578947,0.05263157894736842
2016,0.17857142857142858,0.7857142857142857,0.03571428571428571
2017,0.0625,0.875,0.0625
