year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.8333333333333334,0.16666666666666666
1962,0.0,1.0,0.0
1963,0.5,0.5,0.0
1964,0.0,1.0,0.0
1965,0.0,0.0,0.0
1966,0.0,1.0,0.0
1967,0.0,1.0,0.0
1968,0.0,1.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.3333333333333333,0.6666666666666666,0.0
1972,0.2,0.8,0.0
1973,0.0,0.5,0.5
1974,0.0,1.0,0.0
1975,0.2,0.8,0.0
1976,0.0,1.0,0.0
1977,0.0,1.0,0.0
1978,0.38461538461538464,0.5384615384615384,0.07692307692307693
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,0.0,0.0
1982,0.3333333333333333,0.6666666666666666,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,0.5,0.0,0.5
1986,0.25,0.5,0.25
1987,0.0,0.75,0.25
1988,0.5,0.5,0.0
1989,0.14285714285714285,0.7142857142857143,0.14285714285714285
1990,0.25,0.75,0.0
1991,0.125,0.875,0.0
1992,0.2222222222222222,0.6666666666666666,0.1111111111111111
1993,0.11764705882352941,0.7647058823529411,0.11764705882352941
1994,0.25,0.5,0.25
1995,0.23529411764705882,0.7058823529411765,0.058823529411764705
1996,0.10526315789473684,0.8947368421052632,0.0
1997,0.1,0.8333333333333334,0.06666666666666667
1998,0.22727272727272727,0.6818181818181818,0.09090909090909091
1999,0.14285714285714285,0.7619047619047619,0.09523809523809523
2000,0.21428571428571427,0.5714285714285714,0.21428571428571427
2001,0.19298245614035087,0.7192982456140351,0.08771929824561403
2002,0.17094017094017094,0.7606837606837606,0.06837606837606838
2003,0.1232876712328767,0.7534246575342466,0.1232876712328767
2004,0.1956521739130435,0.7391304347826086,0.06521739130434782
2005,0.18518518518518517,0.6666666666666666,0.14814814814814814
2006,0.18867924528301888,0.7169811320754716,0.09433962264150944
2007,0.1569767441860465,0.7151162790697675,0.12790697674418605
2008,0.21354166666666666,0.6666666666666666,0.11979166666666667
2009,0.20238095238095238,0.7023809523809523,0.09523809523809523
2010,0.1529051987767584,0.7675840978593272,0.07951070336391437
2011,0.2247191011235955,0.6741573033707865,0.10112359550561797
2012,0.20436507936507936,0.7202380952380952,0.07539682539682539
2013,0.19651741293532338,0.7014925373134329,0.10199004975124377
2014,0.16879795396419436,0.710997442455243,0.12020460358056266
2015,0.16080402010050251,0.7311557788944724,0.10804020100502512
2016,0.1640625,0.715625,0.1203125
2017,0.20512820512820512,0.6730769230769231,0.12179487179487179
