year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,1.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,1.0,0.0
1966,0.0,0.0,1.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,1.0,0.0
1970,0.0,1.0,0.0
1971,0.0,1.0,0.0
1972,0.0,0.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.5,0.5
1978,0.0,1.0,0.0
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.5,0.5,0.0
1983,0.0,1.0,0.0
1984,0.0,0.6666666666666666,0.3333333333333333
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.6666666666666666,0.3333333333333333
1988,0.0,1.0,0.0
1989,0.25,0.75,0.0
1990,0.0,1.0,0.0
1991,0.0,0.6666666666666666,0.3333333333333333
1992,1.0,0.0,0.0
1993,0.0,0.5,0.5
1994,0.0,1.0,0.0
1995,0.0,1.0,0.0
1996,0.0,1.0,0.0
1997,0.3333333333333333,0.6666666666666666,0.0
1998,0.0,0.0,0.0
1999,0.0,1.0,0.0
2000,0.0,1.0,0.0
2001,0.0,1.0,0.0
2002,0.0,1.0,0.0
2003,0.0,1.0,0.0
2004,0.2777777777777778,0.6666666666666666,0.05555555555555555
2005,0.4,0.6,0.0
2006,0.0,0.7857142857142857,0.21428571428571427
2007,0.0,1.0,0.0
2008,0.0,0.7142857142857143,0.2857142857142857
2009,0.07142857142857142,0.8571428571428571,0.07142857142857142
2010,0.11764705882352941,0.8823529411764706,0.0
2011,0.06666666666666667,0.8,0.13333333333333333
2012,0.13333333333333333,0.7333333333333333,0.13333333333333333
2013,0.07692307692307693,0.7692307692307693,0.15384615384615385
2014,0.07692307692307693,0.7692307692307693,0.15384615384615385
2015,0.11764705882352941,0.7941176470588235,0.08823529411764706
2016,0.13636363636363635,0.7727272727272727,0.09090909090909091
2017,0.1875,0.625,0.1875
