year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.75,0.25
1988,0.0,0.0,0.0
1989,0.5,0.0,0.5
1990,0.0,1.0,0.0
1991,1.0,0.0,0.0
1992,0.3333333333333333,0.6666666666666666,0.0
1993,0.0,1.0,0.0
1994,0.3333333333333333,0.6666666666666666,0.0
1995,0.0,1.0,0.0
1996,0.25,0.75,0.0
1997,0.25,0.625,0.125
1998,0.2,0.8,0.0
1999,0.2857142857142857,0.42857142857142855,0.2857142857142857
2000,0.2,0.8,0.0
2001,0.5,0.5,0.0
2002,0.0,1.0,0.0
2003,0.09090909090909091,0.8181818181818182,0.09090909090909091
2004,0.0,1.0,0.0
2005,0.21428571428571427,0.5,0.2857142857142857
2006,0.09090909090909091,0.9090909090909091,0.0
2007,0.23076923076923078,0.6923076923076923,0.07692307692307693
2008,0.07692307692307693,0.9230769230769231,0.0
2009,0.2,0.75,0.05
2010,0.06666666666666667,0.6666666666666666,0.26666666666666666
2011,0.2222222222222222,0.7222222222222222,0.05555555555555555
2012,0.0,0.9523809523809523,0.047619047619047616
2013,0.2571428571428571,0.6857142857142857,0.05714285714285714
2014,0.23809523809523808,0.7619047619047619,0.0
2015,0.05263157894736842,0.9473684210526315,0.0
2016,0.1111111111111111,0.8888888888888888,0.0
2017,0.1111111111111111,0.7777777777777778,0.1111111111111111
