year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,1.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.14285714285714285,0.8571428571428571,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,1.0,0.0
1961,0.0,0.0,0.0
1962,0.25,0.75,0.0
1963,0.0,0.0,0.0
1964,1.0,0.0,0.0
1965,0.0,1.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,1.0,0.0
1970,0.0,0.0,0.0
1971,0.0,1.0,0.0
1972,0.0,1.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,0.14285714285714285,0.7142857142857143,0.14285714285714285
1986,0.0,0.0,0.0
1987,0.0,0.0,1.0
1988,0.0,1.0,0.0
1989,1.0,0.0,0.0
1990,0.0,1.0,0.0
1991,0.0,0.5,0.5
1992,0.25,0.75,0.0
1993,0.0,1.0,0.0
1994,0.2857142857142857,0.5714285714285714,0.14285714285714285
1995,0.4,0.4,0.2
1996,1.0,0.0,0.0
1997,0.4,0.6,0.0
1998,0.0,0.75,0.25
1999,0.0,0.8888888888888888,0.1111111111111111
2000,0.0,1.0,0.0
2001,0.0,1.0,0.0
2002,0.18181818181818182,0.6363636363636364,0.18181818181818182
2003,0.4,0.6,0.0
2004,0.0,1.0,0.0
2005,0.15384615384615385,0.8461538461538461,0.0
2006,0.16666666666666666,0.8333333333333334,0.0
2007,0.17647058823529413,0.8235294117647058,0.0
2008,0.21428571428571427,0.7142857142857143,0.07142857142857142
2009,0.11538461538461539,0.8076923076923077,0.07692307692307693
2010,0.2413793103448276,0.7241379310344828,0.034482758620689655
2011,0.05263157894736842,0.6842105263157895,0.2631578947368421
2012,0.2608695652173913,0.6521739130434783,0.08695652173913043
2013,0.1891891891891892,0.7837837837837838,0.02702702702702703
2014,0.3333333333333333,0.4444444444444444,0.2222222222222222
2015,0.42857142857142855,0.5,0.07142857142857142
2016,0.14285714285714285,0.7857142857142857,0.07142857142857142
2017,0.42857142857142855,0.42857142857142855,0.14285714285714285
