year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,1.0,0.0
1955,0.5,0.5,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,1.0,0.0
1964,0.0,0.0,0.0
1965,0.0,1.0,0.0
1966,1.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,1.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.3333333333333333,0.6666666666666666,0.0
1974,0.0,0.0,0.0
1975,1.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,1.0,0.0
1978,0.5,0.5,0.0
1979,0.0,0.0,0.0
1980,0.25,0.75,0.0
1981,1.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,0.2,0.8,0.0
1986,0.5,0.5,0.0
1987,0.0,1.0,0.0
1988,0.0,0.0,0.0
1989,0.0,1.0,0.0
1990,0.0,0.0,0.0
1991,0.0,0.0,0.0
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.3333333333333333,0.3333333333333333,0.3333333333333333
1995,0.0,1.0,0.0
1996,0.2,0.6,0.2
1997,0.8333333333333334,0.16666666666666666,0.0
1998,0.6666666666666666,0.3333333333333333,0.0
1999,0.3333333333333333,0.6666666666666666,0.0
2000,0.25,0.75,0.0
2001,0.5,0.5,0.0
2002,0.42857142857142855,0.5714285714285714,0.0
2003,0.0,0.7857142857142857,0.21428571428571427
2004,0.5,0.4375,0.0625
2005,0.14285714285714285,0.5714285714285714,0.2857142857142857
2006,0.0,0.9473684210526315,0.05263157894736842
2007,0.47058823529411764,0.5294117647058824,0.0
2008,0.2,0.8,0.0
2009,0.07692307692307693,0.9230769230769231,0.0
2010,0.23809523809523808,0.6666666666666666,0.09523809523809523
2011,0.125,0.6875,0.1875
2012,0.16666666666666666,0.7777777777777778,0.05555555555555555
2013,0.37894736842105264,0.5473684210526316,0.07368421052631578
2014,0.275,0.7,0.025
2015,0.20634920634920634,0.6984126984126984,0.09523809523809523
2016,0.19672131147540983,0.7540983606557377,0.04918032786885246
2017,0.3870967741935484,0.5806451612903226,0.03225806451612903
