year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,1.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.6666666666666666,0.3333333333333333
1976,0.0,0.0,0.0
1977,0.5,0.5,0.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,0.0,0.0
1981,0.0,1.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,1.0,0.0
1985,0.3333333333333333,0.6666666666666666,0.0
1986,0.0,0.3333333333333333,0.6666666666666666
1987,0.4,0.6,0.0
1988,0.0,0.0,0.0
1989,0.0,1.0,0.0
1990,1.0,0.0,0.0
1991,0.0,1.0,0.0
1992,0.5,0.0,0.5
1993,0.0,1.0,0.0
1994,0.0,1.0,0.0
1995,0.0,1.0,0.0
1996,0.3333333333333333,0.6666666666666666,0.0
1997,0.3333333333333333,0.6666666666666666,0.0
1998,0.0,1.0,0.0
1999,0.0,0.5,0.5
2000,0.0,1.0,0.0
2001,0.0,1.0,0.0
2002,0.3333333333333333,0.6666666666666666,0.0
2003,0.0,1.0,0.0
2004,0.0,0.7142857142857143,0.2857142857142857
2005,0.05555555555555555,0.8333333333333334,0.1111111111111111
2006,0.05263157894736842,0.7894736842105263,0.15789473684210525
2007,0.125,0.875,0.0
2008,0.0,1.0,0.0
2009,0.24,0.72,0.04
2010,0.13333333333333333,0.7666666666666667,0.1
2011,0.14285714285714285,0.8095238095238095,0.047619047619047616
2012,0.07692307692307693,0.8076923076923077,0.11538461538461539
2013,0.3333333333333333,0.625,0.041666666666666664
2014,0.038461538461538464,0.8461538461538461,0.11538461538461539
2015,0.2,0.75,0.05
2016,0.2727272727272727,0.6818181818181818,0.045454545454545456
2017,0.2857142857142857,0.5,0.21428571428571427
