year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.6666666666666666,0.3333333333333333
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,1.0,0.0
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,0.0,1.0
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,1.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,1.0,0.0
1988,0.0,0.0,0.0
1989,0.0,1.0,0.0
1990,0.6666666666666666,0.3333333333333333,0.0
1991,0.0,0.0,0.0
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.0,0.0,0.0
1995,1.0,0.0,0.0
1996,0.2,0.8,0.0
1997,0.0,1.0,0.0
1998,0.3,0.65,0.05
1999,0.2,0.8,0.0
2000,0.0,1.0,0.0
2001,0.125,0.75,0.125
2002,0.0,0.9166666666666666,0.08333333333333333
2003,0.1,0.9,0.0
2004,0.0,0.3333333333333333,0.6666666666666666
2005,0.3333333333333333,0.4444444444444444,0.2222222222222222
2006,0.15384615384615385,0.8461538461538461,0.0
2007,0.4375,0.5,0.0625
2008,0.0,1.0,0.0
2009,0.18181818181818182,0.7878787878787878,0.030303030303030304
2010,0.3125,0.6875,0.0
2011,0.3157894736842105,0.6842105263157895,0.0
2012,0.23076923076923078,0.6923076923076923,0.07692307692307693
2013,0.43333333333333335,0.5,0.06666666666666667
2014,0.27586206896551724,0.7241379310344828,0.0
2015,0.07407407407407407,0.8888888888888888,0.037037037037037035
2016,0.058823529411764705,0.8235294117647058,0.11764705882352941
2017,0.16666666666666666,0.8333333333333334,0.0
