year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.6666666666666666,0.3333333333333333,0.0
1956,0.0,0.0,0.0
1957,1.0,0.0,0.0
1958,0.0,0.0,0.0
1959,1.0,0.0,0.0
1960,0.0,0.0,0.0
1961,1.0,0.0,0.0
1962,1.0,0.0,0.0
1963,0.6666666666666666,0.0,0.3333333333333333
1964,0.875,0.125,0.0
1965,0.75,0.25,0.0
1966,0.5,0.5,0.0
1967,0.7,0.3,0.0
1968,0.8,0.2,0.0
1969,0.7894736842105263,0.21052631578947367,0.0
1970,1.0,0.0,0.0
1971,0.9333333333333333,0.0,0.06666666666666667
1972,0.7058823529411765,0.23529411764705882,0.058823529411764705
1973,0.5555555555555556,0.2222222222222222,0.2222222222222222
1974,0.8095238095238095,0.19047619047619047,0.0
1975,0.9444444444444444,0.0,0.05555555555555555
1976,0.8461538461538461,0.07692307692307693,0.07692307692307693
1977,0.8571428571428571,0.0,0.14285714285714285
1978,0.6,0.25,0.15
1979,0.6,0.3,0.1
1980,0.8947368421052632,0.05263157894736842,0.05263157894736842
1981,0.7333333333333333,0.26666666666666666,0.0
1982,0.6666666666666666,0.26666666666666666,0.06666666666666667
1983,0.8421052631578947,0.05263157894736842,0.10526315789473684
1984,0.8214285714285714,0.10714285714285714,0.07142857142857142
1985,0.7,0.25,0.05
1986,0.782608695652174,0.043478260869565216,0.17391304347826086
1987,0.6666666666666666,0.16666666666666666,0.16666666666666666
1988,0.6666666666666666,0.25,0.08333333333333333
1989,0.7619047619047619,0.16666666666666666,0.07142857142857142
1990,0.6666666666666666,0.3333333333333333,0.0
1991,0.7575757575757576,0.18181818181818182,0.06060606060606061
1992,0.7428571428571429,0.2,0.05714285714285714
1993,0.5652173913043478,0.391304347826087,0.043478260869565216
1994,0.6666666666666666,0.18181818181818182,0.15151515151515152
1995,0.8545454545454545,0.07272727272727272,0.07272727272727272
1996,0.8409090909090909,0.11363636363636363,0.045454545454545456
1997,0.7721518987341772,0.13924050632911392,0.08860759493670886
1998,0.82,0.14,0.04
1999,0.7352941176470589,0.14705882352941177,0.11764705882352941
2000,0.6666666666666666,0.18055555555555555,0.1527777777777778
2001,0.6619718309859155,0.22535211267605634,0.11267605633802817
2002,0.7956989247311828,0.10752688172043011,0.0967741935483871
2003,0.7920792079207921,0.1188118811881188,0.0891089108910891
2004,0.7218045112781954,0.21804511278195488,0.06015037593984962
2005,0.7844827586206896,0.1724137931034483,0.04310344827586207
2006,0.7606382978723404,0.16489361702127658,0.07446808510638298
2007,0.7777777777777778,0.1414141414141414,0.08080808080808081
2008,0.7185185185185186,0.17777777777777778,0.1037037037037037
2009,0.7427184466019418,0.18932038834951456,0.06796116504854369
2010,0.6585365853658537,0.2097560975609756,0.13170731707317074
2011,0.71875,0.2222222222222222,0.059027777777777776
2012,0.7432950191570882,0.20306513409961685,0.05363984674329502
2013,0.7257383966244726,0.18565400843881857,0.08860759493670886
2014,0.7096774193548387,0.1774193548387097,0.11290322580645161
2015,0.8353909465020576,0.11522633744855967,0.04938271604938271
2016,0.7137809187279152,0.17667844522968199,0.10954063604240283
2017,0.7191780821917808,0.14383561643835616,0.136986301369863
