year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,0.0,0.0
1961,0.0,1.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,1.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.5,0.5
1972,0.0,1.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,1.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.5,0.5,0.0
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,1.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.3333333333333333,0.6666666666666666
1988,0.3333333333333333,0.6666666666666666,0.0
1989,0.0,1.0,0.0
1990,0.0,0.8571428571428571,0.14285714285714285
1991,0.0,0.0,0.0
1992,0.0,1.0,0.0
1993,0.0,0.7777777777777778,0.2222222222222222
1994,0.09090909090909091,0.5454545454545454,0.36363636363636365
1995,0.0,0.8181818181818182,0.18181818181818182
1996,0.0,1.0,0.0
1997,0.14285714285714285,0.7142857142857143,0.14285714285714285
1998,0.08333333333333333,0.75,0.16666666666666666
1999,0.2,0.4,0.4
2000,0.0,0.5,0.5
2001,0.0,0.8571428571428571,0.14285714285714285
2002,0.1,0.7,0.2
2003,0.2,0.7333333333333333,0.06666666666666667
2004,0.2,0.6666666666666666,0.13333333333333333
2005,0.0,0.625,0.375
2006,0.18181818181818182,0.6818181818181818,0.13636363636363635
2007,0.041666666666666664,0.9583333333333334,0.0
2008,0.0,0.9565217391304348,0.043478260869565216
2009,0.16666666666666666,0.6666666666666666,0.16666666666666666
2010,0.18181818181818182,0.7727272727272727,0.045454545454545456
2011,0.1509433962264151,0.7547169811320755,0.09433962264150944
2012,0.13043478260869565,0.782608695652174,0.08695652173913043
2013,0.06451612903225806,0.9032258064516129,0.03225806451612903
2014,0.06451612903225806,0.7741935483870968,0.16129032258064516
2015,0.19444444444444445,0.6944444444444444,0.1111111111111111
2016,0.020833333333333332,0.7916666666666666,0.1875
2017,0.1,0.8,0.1
