year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,1.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,1.0,0.0,0.0
1957,1.0,0.0,0.0
1958,1.0,0.0,0.0
1959,1.0,0.0,0.0
1960,0.0,0.0,0.0
1961,1.0,0.0,0.0
1962,0.0,0.0,0.0
1963,1.0,0.0,0.0
1964,1.0,0.0,0.0
1965,0.0,0.0,0.0
1966,1.0,0.0,0.0
1967,0.0,0.0,0.0
1968,1.0,0.0,0.0
1969,1.0,0.0,0.0
1970,1.0,0.0,0.0
1971,1.0,0.0,0.0
1972,1.0,0.0,0.0
1973,1.0,0.0,0.0
1974,0.0,0.0,0.0
1975,1.0,0.0,0.0
1976,0.5,0.5,0.0
1977,0.0,0.0,0.0
1978,1.0,0.0,0.0
1979,0.0,0.0,0.0
1980,1.0,0.0,0.0
1981,1.0,0.0,0.0
1982,1.0,0.0,0.0
1983,1.0,0.0,0.0
1984,1.0,0.0,0.0
1985,1.0,0.0,0.0
1986,1.0,0.0,0.0
1987,1.0,0.0,0.0
1988,1.0,0.0,0.0
1989,1.0,0.0,0.0
1990,0.0,0.0,0.0
1991,0.0,0.0,0.0
1992,0.8,0.2,0.0
1993,1.0,0.0,0.0
1994,1.0,0.0,0.0
1995,1.0,0.0,0.0
1996,1.0,0.0,0.0
1997,1.0,0.0,0.0
1998,1.0,0.0,0.0
1999,0.8,0.2,0.0
2000,1.0,0.0,0.0
2001,0.9230769230769231,0.0,0.07692307692307693
2002,0.8571428571428571,0.14285714285714285,0.0
2003,0.9090909090909091,0.09090909090909091,0.0
2004,0.88,0.08,0.04
2005,0.9444444444444444,0.05555555555555555,0.0
2006,0.92,0.08,0.0
2007,0.9787234042553191,0.02127659574468085,0.0
2008,0.9047619047619048,0.06349206349206349,0.031746031746031744
2009,0.9473684210526315,0.05263157894736842,0.0
2010,0.896551724137931,0.10344827586206896,0.0
2011,0.9113924050632911,0.0759493670886076,0.012658227848101266
2012,0.9108910891089109,0.06930693069306931,0.019801980198019802
2013,0.8969072164948454,0.08247422680412371,0.020618556701030927
2014,0.9056603773584906,0.09433962264150944,0.0
2015,0.9506172839506173,0.024691358024691357,0.024691358024691357
2016,0.8409090909090909,0.1590909090909091,0.0
2017,0.8387096774193549,0.16129032258064516,0.0
