year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,1.0,0.0
1954,0.0,1.0,0.0
1955,0.0,0.0,1.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,1.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.6,0.4,0.0
1973,0.0,1.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,1.0,0.0,0.0
1982,1.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.0,0.0,0.0
1985,0.0,1.0,0.0
1986,0.0,1.0,0.0
1987,1.0,0.0,0.0
1988,0.0,1.0,0.0
1989,0.0,0.0,0.0
1990,0.0,0.6666666666666666,0.3333333333333333
1991,0.0,0.0,0.0
1992,0.0,1.0,0.0
1993,0.0,0.0,0.0
1994,0.0,1.0,0.0
1995,0.0,1.0,0.0
1996,0.0,0.0,0.0
1997,0.0,1.0,0.0
1998,0.125,0.875,0.0
1999,0.18181818181818182,0.7272727272727273,0.09090909090909091
2000,0.0,0.0,0.0
2001,0.3333333333333333,0.6666666666666666,0.0
2002,0.2857142857142857,0.5714285714285714,0.14285714285714285
2003,0.18181818181818182,0.8181818181818182,0.0
2004,0.5,0.5,0.0
2005,0.2222222222222222,0.7777777777777778,0.0
2006,0.3,0.7,0.0
2007,0.2222222222222222,0.7037037037037037,0.07407407407407407
2008,0.0,0.8888888888888888,0.1111111111111111
2009,0.1111111111111111,0.8888888888888888,0.0
2010,0.21052631578947367,0.6842105263157895,0.10526315789473684
2011,0.16666666666666666,0.6666666666666666,0.16666666666666666
2012,0.07142857142857142,0.9285714285714286,0.0
2013,0.3235294117647059,0.6764705882352942,0.0
2014,0.25,0.71875,0.03125
2015,0.11764705882352941,0.8823529411764706,0.0
2016,0.1111111111111111,0.7777777777777778,0.1111111111111111
2017,0.0,0.8,0.2
