year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,1.0,0.0
1959,0.0,1.0,0.0
1960,0.0,1.0,0.0
1961,0.0,1.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,1.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,1.0,0.0
1972,0.0,0.0,0.0
1973,0.3333333333333333,0.6666666666666666,0.0
1974,0.0,0.0,0.0
1975,1.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.5,0.5
1986,0.3333333333333333,0.3333333333333333,0.3333333333333333
1987,0.5,0.5,0.0
1988,1.0,0.0,0.0
1989,1.0,0.0,0.0
1990,0.6666666666666666,0.3333333333333333,0.0
1991,1.0,0.0,0.0
1992,0.0,0.5,0.5
1993,0.0,1.0,0.0
1994,0.0,0.5,0.5
1995,0.0,0.6666666666666666,0.3333333333333333
1996,0.0,1.0,0.0
1997,0.375,0.625,0.0
1998,0.0,0.7272727272727273,0.2727272727272727
1999,0.0,1.0,0.0
2000,0.2,0.6,0.2
2001,0.3333333333333333,0.6666666666666666,0.0
2002,0.0,1.0,0.0
2003,0.2857142857142857,0.42857142857142855,0.2857142857142857
2004,1.0,0.0,0.0
2005,0.2,0.7,0.1
2006,0.1111111111111111,0.7407407407407407,0.14814814814814814
2007,0.0,0.625,0.375
2008,0.125,0.25,0.625
2009,0.13333333333333333,0.6,0.26666666666666666
2010,0.15789473684210525,0.7894736842105263,0.05263157894736842
2011,0.21739130434782608,0.6956521739130435,0.08695652173913043
2012,0.3333333333333333,0.6666666666666666,0.0
2013,0.3333333333333333,0.5,0.16666666666666666
2014,0.25,0.6666666666666666,0.08333333333333333
2015,0.10526315789473684,0.7894736842105263,0.10526315789473684
2016,0.08695652173913043,0.6956521739130435,0.21739130434782608
2017,0.13333333333333333,0.7333333333333333,0.13333333333333333
