year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.2,0.6,0.2
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,1.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.3333333333333333,0.6666666666666666,0.0
1984,0.0,0.5,0.5
1985,0.0,1.0,0.0
1986,0.0,1.0,0.0
1987,0.0,1.0,0.0
1988,0.2,0.8,0.0
1989,0.0,1.0,0.0
1990,1.0,0.0,0.0
1991,0.0,1.0,0.0
1992,0.2,0.8,0.0
1993,0.0,0.5,0.5
1994,0.0,1.0,0.0
1995,0.3333333333333333,0.3333333333333333,0.3333333333333333
1996,0.2,0.6,0.2
1997,1.0,0.0,0.0
1998,0.25,0.75,0.0
1999,0.3333333333333333,0.6666666666666666,0.0
2000,0.0,1.0,0.0
2001,0.1,0.9,0.0
2002,0.25,0.5,0.25
2003,0.5,0.5,0.0
2004,0.0,0.5555555555555556,0.4444444444444444
2005,0.14285714285714285,0.42857142857142855,0.42857142857142855
2006,0.13043478260869565,0.6956521739130435,0.17391304347826086
2007,0.11764705882352941,0.7647058823529411,0.11764705882352941
2008,0.5,0.5,0.0
2009,0.26666666666666666,0.7333333333333333,0.0
2010,0.13636363636363635,0.6818181818181818,0.18181818181818182
2011,0.2857142857142857,0.6785714285714286,0.03571428571428571
2012,0.48,0.48,0.04
2013,0.10526315789473684,0.8421052631578947,0.05263157894736842
2014,0.17391304347826086,0.7391304347826086,0.08695652173913043
2015,0.17391304347826086,0.8260869565217391,0.0
2016,0.08333333333333333,0.875,0.041666666666666664
2017,0.25,0.625,0.125
