year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,1.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,1.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.3333333333333333,0.6666666666666666,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,1.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,1.0,0.0
1982,0.0,1.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.8571428571428571,0.14285714285714285
1986,0.0,1.0,0.0
1987,0.0,0.8571428571428571,0.14285714285714285
1988,0.0,1.0,0.0
1989,0.0,0.5,0.5
1990,0.3333333333333333,0.5,0.16666666666666666
1991,0.0,0.75,0.25
1992,0.5,0.5,0.0
1993,0.2,0.8,0.0
1994,0.16666666666666666,0.8333333333333334,0.0
1995,0.14285714285714285,0.8571428571428571,0.0
1996,0.0,1.0,0.0
1997,0.0,0.7142857142857143,0.2857142857142857
1998,0.1111111111111111,0.7777777777777778,0.1111111111111111
1999,0.0,1.0,0.0
2000,0.2,0.8,0.0
2001,0.0,1.0,0.0
2002,0.0,1.0,0.0
2003,0.14285714285714285,0.8571428571428571,0.0
2004,0.1,0.9,0.0
2005,0.21428571428571427,0.7857142857142857,0.0
2006,0.15384615384615385,0.8461538461538461,0.0
2007,0.16666666666666666,0.75,0.08333333333333333
2008,0.15,0.7,0.15
2009,0.19047619047619047,0.7619047619047619,0.047619047619047616
2010,0.22727272727272727,0.6818181818181818,0.09090909090909091
2011,0.3055555555555556,0.6944444444444444,0.0
2012,0.38461538461538464,0.5384615384615384,0.07692307692307693
2013,0.06666666666666667,0.8,0.13333333333333333
2014,0.07142857142857142,0.8571428571428571,0.07142857142857142
2015,0.36363636363636365,0.6363636363636364,0.0
2016,0.09090909090909091,0.8636363636363636,0.045454545454545456
2017,0.1,0.8,0.1
