year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,1.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,1.0,0.0
1986,1.0,0.0,0.0
1987,0.0,1.0,0.0
1988,0.16666666666666666,0.8333333333333334,0.0
1989,0.0,0.0,0.0
1990,1.0,0.0,0.0
1991,0.0,1.0,0.0
1992,0.0,0.0,1.0
1993,0.0,0.0,0.0
1994,0.0,0.0,0.0
1995,0.0,0.0,0.0
1996,0.0,1.0,0.0
1997,0.0,1.0,0.0
1998,1.0,0.0,0.0
1999,0.1,0.8,0.1
2000,0.14285714285714285,0.8571428571428571,0.0
2001,0.25,0.5833333333333334,0.16666666666666666
2002,0.5454545454545454,0.2727272727272727,0.18181818181818182
2003,0.08333333333333333,0.75,0.16666666666666666
2004,0.23076923076923078,0.6923076923076923,0.07692307692307693
2005,0.3125,0.625,0.0625
2006,0.14285714285714285,0.8571428571428571,0.0
2007,0.1111111111111111,0.6666666666666666,0.2222222222222222
2008,0.25,0.5,0.25
2009,0.16666666666666666,0.75,0.08333333333333333
2010,0.25,0.625,0.125
2011,0.14285714285714285,0.7142857142857143,0.14285714285714285
2012,0.1111111111111111,0.6666666666666666,0.2222222222222222
2013,0.15384615384615385,0.7692307692307693,0.07692307692307693
2014,0.21052631578947367,0.7631578947368421,0.02631578947368421
2015,0.12121212121212122,0.7272727272727273,0.15151515151515152
2016,0.03508771929824561,0.7543859649122807,0.21052631578947367
2017,0.1111111111111111,0.5555555555555556,0.3333333333333333
