year,pos,neu,neg
1950,0.0,1.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,0.0,0.0
1966,0.0,1.0,0.0
1967,0.0,1.0,0.0
1968,0.0,1.0,0.0
1969,0.0,1.0,0.0
1970,0.0,1.0,0.0
1971,1.0,0.0,0.0
1972,0.2,0.8,0.0
1973,0.5,0.5,0.0
1974,1.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.3333333333333333,0.5,0.16666666666666666
1977,0.4444444444444444,0.5555555555555556,0.0
1978,0.25,0.25,0.5
1979,0.2,0.4,0.4
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.6666666666666666,0.3333333333333333,0.0
1983,0.0,1.0,0.0
1984,0.1111111111111111,0.8888888888888888,0.0
1985,0.35294117647058826,0.5882352941176471,0.058823529411764705
1986,0.3333333333333333,0.6666666666666666,0.0
1987,0.4,0.4,0.2
1988,0.21428571428571427,0.7857142857142857,0.0
1989,0.16666666666666666,0.6666666666666666,0.16666666666666666
1990,0.26666666666666666,0.6,0.13333333333333333
1991,0.16666666666666666,0.7083333333333334,0.125
1992,0.07317073170731707,0.8780487804878049,0.04878048780487805
1993,0.15384615384615385,0.5384615384615384,0.3076923076923077
1994,0.13953488372093023,0.7906976744186046,0.06976744186046512
1995,0.2413793103448276,0.6551724137931034,0.10344827586206896
1996,0.22727272727272727,0.7272727272727273,0.045454545454545456
1997,0.15789473684210525,0.8421052631578947,0.0
1998,0.10714285714285714,0.7142857142857143,0.17857142857142858
1999,0.3548387096774194,0.5806451612903226,0.06451612903225806
2000,0.13559322033898305,0.847457627118644,0.01694915254237288
2001,0.2,0.8,0.0
2002,0.2641509433962264,0.5943396226415094,0.14150943396226415
2003,0.23333333333333334,0.7333333333333333,0.03333333333333333
2004,0.16822429906542055,0.7289719626168224,0.102803738317757
2005,0.19310344827586207,0.7379310344827587,0.06896551724137931
2006,0.22988505747126436,0.7068965517241379,0.06321839080459771
2007,0.18232044198895028,0.7734806629834254,0.04419889502762431
2008,0.19791666666666666,0.734375,0.06770833333333333
2009,0.242152466367713,0.6771300448430493,0.08071748878923767
2010,0.22134387351778656,0.6956521739130435,0.08300395256916997
2011,0.2026431718061674,0.7268722466960352,0.07048458149779736
2012,0.1813031161473088,0.7110481586402266,0.10764872521246459
2013,0.22965116279069767,0.7034883720930233,0.06686046511627906
2014,0.17846153846153845,0.7630769230769231,0.05846153846153846
2015,0.2618510158013544,0.6862302483069977,0.05191873589164785
2016,0.24957264957264957,0.6820512820512821,0.06837606837606838
2017,0.18303571428571427,0.7366071428571429,0.08035714285714286
