year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,1.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,1.0,0.0
1963,0.0,0.0,0.0
1964,0.0,1.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,1.0,0.0,0.0
1971,0.0,0.0,0.0
1972,1.0,0.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,1.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.75,0.25
1978,0.5,0.5,0.0
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.0,1.0,0.0
1982,0.0,0.0,1.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,1.0,0.0
1986,0.0,1.0,0.0
1987,1.0,0.0,0.0
1988,0.0,1.0,0.0
1989,0.6666666666666666,0.0,0.3333333333333333
1990,0.0,0.5,0.5
1991,0.0,1.0,0.0
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.3333333333333333,0.6666666666666666,0.0
1995,0.0,1.0,0.0
1996,0.0,1.0,0.0
1997,0.0,1.0,0.0
1998,1.0,0.0,0.0
1999,0.16666666666666666,0.8333333333333334,0.0
2000,0.3333333333333333,0.6666666666666666,0.0
2001,0.0,1.0,0.0
2002,0.09090909090909091,0.8181818181818182,0.09090909090909091
2003,0.75,0.25,0.0
2004,0.6923076923076923,0.3076923076923077,0.0
2005,0.0,1.0,0.0
2006,0.4666666666666667,0.5333333333333333,0.0
2007,0.3076923076923077,0.6923076923076923,0.0
2008,0.05,0.95,0.0
2009,0.42857142857142855,0.5714285714285714,0.0
2010,0.047619047619047616,0.9047619047619048,0.047619047619047616
2011,0.18181818181818182,0.7272727272727273,0.09090909090909091
2012,0.3333333333333333,0.6666666666666666,0.0
2013,0.38461538461538464,0.5384615384615384,0.07692307692307693
2014,0.125,0.875,0.0
2015,0.2,0.7333333333333333,0.06666666666666667
2016,0.3333333333333333,0.5333333333333333,0.13333333333333333
2017,0.25,0.75,0.0
