year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,1.0,0.0
1964,0.5,0.5,0.0
1965,0.0,0.0,0.0
1966,0.0,1.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,1.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.16666666666666666,0.8333333333333334,0.0
1983,1.0,0.0,0.0
1984,0.0,0.0,1.0
1985,0.0,0.0,0.0
1986,0.0,1.0,0.0
1987,0.5,0.5,0.0
1988,0.0,0.0,1.0
1989,0.0,0.0,0.0
1990,0.0,0.0,0.0
1991,1.0,0.0,0.0
1992,0.0,0.0,0.0
1993,0.0,0.0,0.0
1994,0.0,0.0,0.0
1995,0.3333333333333333,0.6666666666666666,0.0
1996,0.0,0.0,1.0
1997,0.0,1.0,0.0
1998,0.0,0.0,0.0
1999,0.0,1.0,0.0
2000,0.0,1.0,0.0
2001,0.0,1.0,0.0
2002,1.0,0.0,0.0
2003,0.09302325581395349,0.627906976744186,0.27906976744186046
2004,1.0,0.0,0.0
2005,0.0,0.0,0.0
2006,0.0,1.0,0.0
2007,0.15384615384615385,0.8461538461538461,0.0
2008,0.0,0.5,0.5
2009,0.0,1.0,0.0
2010,0.29411764705882354,0.6470588235294118,0.058823529411764705
2011,0.2777777777777778,0.6111111111111112,0.1111111111111111
2012,0.0,1.0,0.0
2013,0.0,1.0,0.0
2014,0.3076923076923077,0.6923076923076923,0.0
2015,0.4,0.5333333333333333,0.06666666666666667
2016,0.1111111111111111,0.8888888888888888,0.0
2017,0.3333333333333333,0.6666666666666666,0.0
