year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,1.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,0.6666666666666666,0.3333333333333333
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,1.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,1.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,0.0,0.0
1978,0.0,1.0,0.0
1979,0.0,1.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.8571428571428571,0.14285714285714285
1987,0.0,0.0,0.0
1988,0.0,0.0,0.0
1989,0.0,1.0,0.0
1990,0.3333333333333333,0.6666666666666666,0.0
1991,0.0,1.0,0.0
1992,0.25,0.75,0.0
1993,0.0,1.0,0.0
1994,0.0,1.0,0.0
1995,0.25,0.75,0.0
1996,0.25,0.5,0.25
1997,0.125,0.75,0.125
1998,0.0,1.0,0.0
1999,0.0,1.0,0.0
2000,0.25,0.75,0.0
2001,0.3333333333333333,0.5,0.16666666666666666
2002,0.0,1.0,0.0
2003,0.2857142857142857,0.5714285714285714,0.14285714285714285
2004,0.29411764705882354,0.7058823529411765,0.0
2005,0.0625,0.90625,0.03125
2006,0.15384615384615385,0.7435897435897436,0.10256410256410256
2007,0.1875,0.71875,0.09375
2008,0.2391304347826087,0.717391304347826,0.043478260869565216
2009,0.16129032258064516,0.7580645161290323,0.08064516129032258
2010,0.21176470588235294,0.7411764705882353,0.047058823529411764
2011,0.26548672566371684,0.6194690265486725,0.11504424778761062
2012,0.2235294117647059,0.6941176470588235,0.08235294117647059
2013,0.23376623376623376,0.6883116883116883,0.07792207792207792
2014,0.24347826086956523,0.6608695652173913,0.09565217391304348
2015,0.21052631578947367,0.7368421052631579,0.05263157894736842
2016,0.20833333333333334,0.7166666666666667,0.075
2017,0.3888888888888889,0.3888888888888889,0.2222222222222222
