year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.5,0.5,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,1.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,1.0,0.0
1978,0.0,0.5,0.5
1979,0.0,0.0,0.0
1980,0.0,1.0,0.0
1981,0.0,0.0,0.0
1982,0.0,1.0,0.0
1983,1.0,0.0,0.0
1984,0.0,1.0,0.0
1985,0.0,1.0,0.0
1986,0.0,1.0,0.0
1987,0.25,0.75,0.0
1988,0.4444444444444444,0.4444444444444444,0.1111111111111111
1989,0.0,0.9285714285714286,0.07142857142857142
1990,1.0,0.0,0.0
1991,0.0,1.0,0.0
1992,0.16666666666666666,0.8333333333333334,0.0
1993,0.3333333333333333,0.6666666666666666,0.0
1994,0.25,0.75,0.0
1995,0.0,0.8888888888888888,0.1111111111111111
1996,0.08823529411764706,0.8823529411764706,0.029411764705882353
1997,0.0,1.0,0.0
1998,0.3,0.5,0.2
1999,0.14285714285714285,0.8571428571428571,0.0
2000,0.0,1.0,0.0
2001,0.3,0.4,0.3
2002,0.15384615384615385,0.6923076923076923,0.15384615384615385
2003,0.25,0.6666666666666666,0.08333333333333333
2004,0.2857142857142857,0.6428571428571429,0.07142857142857142
2005,0.25,0.75,0.0
2006,0.0,0.9230769230769231,0.07692307692307693
2007,0.058823529411764705,0.9411764705882353,0.0
2008,0.3333333333333333,0.5833333333333334,0.08333333333333333
2009,0.2608695652173913,0.7391304347826086,0.0
2010,0.2727272727272727,0.6818181818181818,0.045454545454545456
2011,0.20588235294117646,0.5882352941176471,0.20588235294117646
2012,0.14893617021276595,0.7659574468085106,0.0851063829787234
2013,0.11764705882352941,0.7941176470588235,0.08823529411764706
2014,0.10526315789473684,0.8421052631578947,0.05263157894736842
2015,0.20833333333333334,0.6666666666666666,0.125
2016,0.2222222222222222,0.7222222222222222,0.05555555555555555
2017,0.3333333333333333,0.5555555555555556,0.1111111111111111
