year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,1.0,0.0,0.0
1960,0.0,1.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.5,0.0,0.5
1965,0.0,0.5,0.5
1966,0.0,1.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,1.0,0.0,0.0
1970,1.0,0.0,0.0
1971,0.0,1.0,0.0
1972,0.0,1.0,0.0
1973,0.0,0.0,1.0
1974,0.0,0.5,0.5
1975,0.0,1.0,0.0
1976,0.0,1.0,0.0
1977,0.0,0.0,0.0
1978,0.0,1.0,0.0
1979,0.5,0.5,0.0
1980,1.0,0.0,0.0
1981,0.6666666666666666,0.0,0.3333333333333333
1982,0.5,0.5,0.0
1983,0.0,0.5,0.5
1984,0.0,1.0,0.0
1985,0.0,1.0,0.0
1986,0.0,1.0,0.0
1987,0.0,1.0,0.0
1988,0.0,1.0,0.0
1989,0.0,1.0,0.0
1990,0.0,1.0,0.0
1991,0.6666666666666666,0.0,0.3333333333333333
1992,0.0,1.0,0.0
1993,0.0,0.5,0.5
1994,0.16666666666666666,0.8333333333333334,0.0
1995,0.0,1.0,0.0
1996,0.0,1.0,0.0
1997,0.0,1.0,0.0
1998,0.0,0.8333333333333334,0.16666666666666666
1999,0.0,0.75,0.25
2000,0.5,0.5,0.0
2001,0.25,0.75,0.0
2002,0.0,1.0,0.0
2003,0.16666666666666666,0.3333333333333333,0.5
2004,0.058823529411764705,0.9411764705882353,0.0
2005,0.043478260869565216,0.8695652173913043,0.08695652173913043
2006,0.1111111111111111,0.7777777777777778,0.1111111111111111
2007,0.18181818181818182,0.5454545454545454,0.2727272727272727
2008,0.18181818181818182,0.7727272727272727,0.045454545454545456
2009,0.20833333333333334,0.625,0.16666666666666666
2010,0.13043478260869565,0.7391304347826086,0.13043478260869565
2011,0.18,0.78,0.04
2012,0.15384615384615385,0.6538461538461539,0.19230769230769232
2013,0.1282051282051282,0.7692307692307693,0.10256410256410256
2014,0.15,0.675,0.175
2015,0.125,0.75,0.125
2016,0.1875,0.7708333333333334,0.041666666666666664
2017,0.17647058823529413,0.7058823529411765,0.11764705882352941
