year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.29411764705882354,0.6470588235294118,0.058823529411764705
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,1.0,0.0
1970,0.2222222222222222,0.7222222222222222,0.05555555555555555
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,1.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.0,0.0
1988,0.0,0.0,0.0
1989,0.0,0.0,0.0
1990,0.0,1.0,0.0
1991,0.0,0.0,0.0
1992,0.0,0.0,0.0
1993,0.15789473684210525,0.7894736842105263,0.05263157894736842
1994,0.0,0.0,0.0
1995,0.0,1.0,0.0
1996,0.0,0.0,0.0
1997,0.3333333333333333,0.4444444444444444,0.2222222222222222
1998,0.0,1.0,0.0
1999,0.0,0.0,0.0
2000,0.0,0.0,0.0
2001,0.0,0.0,0.0
2002,1.0,0.0,0.0
2003,0.0,0.0,1.0
2004,0.0,0.0,0.0
2005,0.0,0.0,0.0
2006,0.0,1.0,0.0
2007,0.0,0.0,0.0
2008,0.0,1.0,0.0
2009,0.0,0.0,0.0
2010,1.0,0.0,0.0
2011,0.0,0.0,0.0
2012,0.0,1.0,0.0
2013,0.0,1.0,0.0
2014,0.06666666666666667,0.9,0.03333333333333333
2015,0.09090909090909091,0.6363636363636364,0.2727272727272727
2016,0.2608695652173913,0.6521739130434783,0.08695652173913043
2017,0.10714285714285714,0.6785714285714286,0.21428571428571427
