year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.5,0.5,0.0
1952,0.0,0.0,0.0
1953,0.3333333333333333,0.6666666666666666,0.0
1954,0.0,0.0,0.0
1955,1.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,1.0,0.0
1958,0.0,1.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,1.0,0.0
1963,0.0,0.6666666666666666,0.3333333333333333
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.5,0.5,0.0
1967,0.0,1.0,0.0
1968,0.0,0.0,0.0
1969,0.0,1.0,0.0
1970,0.0,1.0,0.0
1971,0.0,1.0,0.0
1972,0.0,1.0,0.0
1973,0.0,1.0,0.0
1974,0.5,0.5,0.0
1975,1.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.2,0.8,0.0
1978,0.0,0.0,0.0
1979,0.0,1.0,0.0
1980,0.2727272727272727,0.5454545454545454,0.18181818181818182
1981,1.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.2,0.8,0.0
1984,0.0,0.6666666666666666,0.3333333333333333
1985,0.6666666666666666,0.3333333333333333,0.0
1986,0.0,0.0,0.0
1987,0.0,1.0,0.0
1988,0.0,1.0,0.0
1989,1.0,0.0,0.0
1990,0.0,1.0,0.0
1991,0.0,1.0,0.0
1992,0.0,1.0,0.0
1993,0.0,1.0,0.0
1994,0.3333333333333333,0.3333333333333333,0.3333333333333333
1995,0.4166666666666667,0.5833333333333334,0.0
1996,0.0,0.5,0.5
1997,0.0,0.4166666666666667,0.5833333333333334
1998,0.0,1.0,0.0
1999,0.0,1.0,0.0
2000,0.35714285714285715,0.6428571428571429,0.0
2001,0.5,0.375,0.125
2002,0.4,0.4,0.2
2003,0.15789473684210525,0.7894736842105263,0.05263157894736842
2004,0.15,0.85,0.0
2005,0.1111111111111111,0.8333333333333334,0.05555555555555555
2006,0.15384615384615385,0.8461538461538461,0.0
2007,0.38461538461538464,0.6153846153846154,0.0
2008,0.21212121212121213,0.696969696969697,0.09090909090909091
2009,0.4,0.6,0.0
2010,0.28888888888888886,0.6,0.1111111111111111
2011,0.38461538461538464,0.5846153846153846,0.03076923076923077
2012,0.2830188679245283,0.6981132075471698,0.018867924528301886
2013,0.11904761904761904,0.7857142857142857,0.09523809523809523
2014,0.21621621621621623,0.5945945945945946,0.1891891891891892
2015,0.08,0.8,0.12
2016,0.225,0.725,0.05
2017,0.11764705882352941,0.8235294117647058,0.058823529411764705
