year,pos,neu,neg
1950,0.18181818181818182,0.8181818181818182,0.0
1951,0.0,1.0,0.0
1952,0.14285714285714285,0.8571428571428571,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,1.0,0.0
1956,0.21428571428571427,0.6428571428571429,0.14285714285714285
1957,0.125,0.75,0.125
1958,0.25,0.75,0.0
1959,0.16666666666666666,0.8333333333333334,0.0
1960,0.6666666666666666,0.3333333333333333,0.0
1961,0.15384615384615385,0.8461538461538461,0.0
1962,0.25,0.75,0.0
1963,0.2,0.8,0.0
1964,0.3333333333333333,0.6666666666666666,0.0
1965,0.0,1.0,0.0
1966,0.125,0.75,0.125
1967,0.375,0.625,0.0
1968,0.0,0.6666666666666666,0.3333333333333333
1969,0.16666666666666666,0.8333333333333334,0.0
1970,1.0,0.0,0.0
1971,0.0,0.6666666666666666,0.3333333333333333
1972,0.0,1.0,0.0
1973,0.0,1.0,0.0
1974,0.0,1.0,0.0
1975,0.0,1.0,0.0
1976,0.0,1.0,0.0
1977,1.0,0.0,0.0
1978,0.0,1.0,0.0
1979,0.0,1.0,0.0
1980,0.0,1.0,0.0
1981,0.0,0.6666666666666666,0.3333333333333333
1982,0.0,1.0,0.0
1983,0.0,1.0,0.0
1984,0.25,0.75,0.0
1985,0.0,1.0,0.0
1986,0.5,0.5,0.0
1987,0.09090909090909091,0.7272727272727273,0.18181818181818182
1988,0.25,0.75,0.0
1989,0.0,1.0,0.0
1990,0.0,1.0,0.0
1991,0.25,0.75,0.0
1992,0.3333333333333333,0.6666666666666666,0.0
1993,0.0,1.0,0.0
1994,0.0,1.0,0.0
1995,0.25,0.75,0.0
1996,0.1,0.7,0.2
1997,0.25,0.75,0.0
1998,0.2,0.8,0.0
1999,0.25,0.75,0.0
2000,0.0,1.0,0.0
2001,0.2,0.8,0.0
2002,0.0,1.0,0.0
2003,0.08333333333333333,0.8333333333333334,0.08333333333333333
2004,0.125,0.875,0.0
2005,0.14285714285714285,0.5714285714285714,0.2857142857142857
2006,0.13333333333333333,0.8,0.06666666666666667
2007,0.15384615384615385,0.7692307692307693,0.07692307692307693
2008,0.058823529411764705,0.8235294117647058,0.11764705882352941
2009,0.2222222222222222,0.7777777777777778,0.0
2010,0.1,0.85,0.05
2011,0.25,0.625,0.125
2012,0.0,1.0,0.0
2013,0.07142857142857142,0.9285714285714286,0.0
2014,0.21052631578947367,0.7368421052631579,0.05263157894736842
2015,0.1724137931034483,0.7241379310344828,0.10344827586206896
2016,0.13636363636363635,0.8181818181818182,0.045454545454545456
2017,0.13333333333333333,0.7333333333333333,0.13333333333333333
