year,pos,neu,neg
1950,1.0,0.0,0.0
1951,0.0,1.0,0.0
1952,0.0,0.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.5,0.5,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.36363636363636365,0.45454545454545453,0.18181818181818182
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.3333333333333333,0.6666666666666666,0.0
1967,0.0,0.0,0.0
1968,0.0,0.0,0.0
1969,0.0,0.0,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,1.0,0.0,0.0
1973,0.0,1.0,0.0
1974,1.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,1.0,0.0
1977,0.0,0.5,0.5
1978,0.0,0.0,0.0
1979,1.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.3333333333333333,0.6666666666666666,0.0
1985,0.0,0.0,0.0
1986,0.0,1.0,0.0
1987,1.0,0.0,0.0
1988,0.0,0.0,0.0
1989,0.0,1.0,0.0
1990,0.0,1.0,0.0
1991,0.5,0.5,0.0
1992,0.0,0.0,0.0
1993,0.0,0.0,0.0
1994,0.25,0.5,0.25
1995,0.0,0.0,0.0
1996,0.0,1.0,0.0
1997,1.0,0.0,0.0
1998,0.5,0.5,0.0
1999,0.0,0.6153846153846154,0.38461538461538464
2000,0.0,0.0,0.0
2001,0.25,0.75,0.0
2002,0.3333333333333333,0.5,0.16666666666666666
2003,0.0,1.0,0.0
2004,0.14285714285714285,0.7142857142857143,0.14285714285714285
2005,0.14285714285714285,0.5714285714285714,0.2857142857142857
2006,0.09090909090909091,0.8181818181818182,0.09090909090909091
2007,1.0,0.0,0.0
2008,0.0,1.0,0.0
2009,0.0,0.8333333333333334,0.16666666666666666
2010,0.0,1.0,0.0
2011,0.125,0.75,0.125
2012,0.25,0.5833333333333334,0.16666666666666666
2013,0.1111111111111111,0.7777777777777778,0.1111111111111111
2014,0.17647058823529413,0.7352941176470589,0.08823529411764706
2015,0.3157894736842105,0.631578947368421,0.05263157894736842
2016,0.2727272727272727,0.6363636363636364,0.09090909090909091
2017,0.2,0.6,0.2
