year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,1.0
1952,0.0,0.0,0.0
1953,0.0,1.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,1.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,1.0,0.0
1963,0.0,1.0,0.0
1964,0.0,0.5,0.5
1965,0.3333333333333333,0.3333333333333333,0.3333333333333333
1966,0.0,1.0,0.0
1967,0.0,0.5,0.5
1968,0.0,0.0,0.0
1969,1.0,0.0,0.0
1970,0.0,1.0,0.0
1971,0.0,1.0,0.0
1972,0.0,0.0,0.0
1973,1.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,1.0,0.0
1976,0.3333333333333333,0.6666666666666666,0.0
1977,0.0,1.0,0.0
1978,0.0,1.0,0.0
1979,0.2,0.8,0.0
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
1981,0.0,1.0,0.0
1982,0.0,0.0,0.0
1983,0.0,1.0,0.0
1984,0.5,0.5,0.0
1985,0.0,0.0,1.0
1986,0.0,1.0,0.0
1987,0.5,0.5,0.0
1988,0.0,0.6666666666666666,0.3333333333333333
1989,0.0,0.0,1.0
1990,0.3333333333333333,0.3333333333333333,0.3333333333333333
1991,0.0,1.0,0.0
1992,0.0,0.7777777777777778,0.2222222222222222
1993,0.0,0.8,0.2
1994,0.0,0.0,0.0
1995,0.5,0.16666666666666666,0.3333333333333333
1996,0.2,0.6,0.2
1997,0.6666666666666666,0.3333333333333333,0.0
1998,0.5,0.25,0.25
1999,0.3333333333333333,0.6666666666666666,0.0
2000,0.14285714285714285,0.8571428571428571,0.0
2001,0.125,0.75,0.125
2002,0.3333333333333333,0.0,0.6666666666666666
2003,0.0,1.0,0.0
2004,0.3076923076923077,0.5384615384615384,0.15384615384615385
2005,0.21428571428571427,0.6428571428571429,0.14285714285714285
2006,0.1875,0.75,0.0625
2007,0.09090909090909091,0.7272727272727273,0.18181818181818182
2008,0.047619047619047616,0.8095238095238095,0.14285714285714285
2009,0.10714285714285714,0.7857142857142857,0.10714285714285714
2010,0.08,0.72,0.2
2011,0.16666666666666666,0.6944444444444444,0.1388888888888889
2012,0.10344827586206896,0.6896551724137931,0.20689655172413793
2013,0.21052631578947367,0.6842105263157895,0.10526315789473684
2014,0.13513513513513514,0.6486486486486487,0.21621621621621623
2015,0.10344827586206896,0.7586206896551724,0.13793103448275862
2016,0.10909090909090909,0.5636363636363636,0.32727272727272727
2017,0.17647058823529413,0.6470588235294118,0.17647058823529413
