year,pos,neu,neg
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.058823529411764705,0.8823529411764706,0.058823529411764705
1956,0.0,1.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,0.0,1.0,0.0
1968,0.0,0.0,0.0
1969,0.3333333333333333,0.6666666666666666,0.0
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.0,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,1.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.0,0.0
1988,0.0,0.0,0.0
1989,0.0,0.5,0.5
1990,0.0,0.0,0.0
1991,0.0,0.0,0.0
1992,0.0,0.6666666666666666,0.3333333333333333
1993,0.0,0.0,0.0
1994,0.0,0.0,0.0
1995,0.0,0.0,0.0
1996,0.0,0.0,0.0
1997,0.0,0.0,0.0
1998,0.0,0.0,0.0
1999,0.0,0.0,0.0
2000,0.0,0.0,0.0
2001,0.0,1.0,0.0
2002,0.0,1.0,0.0
2003,0.0,1.0,0.0
2004,0.0,1.0,0.0
2005,0.16666666666666666,0.8333333333333334,0.0
2006,0.045454545454545456,0.8181818181818182,0.13636363636363635
2007,0.0,1.0,0.0
2008,0.0,0.6071428571428571,0.39285714285714285
2009,0.14285714285714285,0.7142857142857143,0.14285714285714285
2010,0.0,0.5,0.5
2011,0.16666666666666666,0.8333333333333334,0.0
2012,0.1,0.7,0.2
2013,0.2631578947368421,0.631578947368421,0.10526315789473684
2014,0.06451612903225806,0.7419354838709677,0.1935483870967742
2015,0.13513513513513514,0.7027027027027027,0.16216216216216217
2016,0.0,0.8,0.2
2017,0.2222222222222222,0.7777777777777778,0.0
