code,title,sense,original
11-1011,polouse detective,detective.n.01,police_detective
11-1011,commissioner,commissioner.n.02,commissioner
11-1011,administrator,administrator.n.03,administrator
11-1011,president,president.n.05,president
11-1011,polouse officer,policeman.n.01,police_officer
11-1011,policeman,policeman.n.01,policeman
11-1011,officer,policeman.n.01,officer
11-1011,university president,university.n.03 president.n.05,university_president
11-1011,school superintendent,school_superintendent.n.01,school_superintendent
11-1011,mayor,mayor.n.01,mayor
11-1011,city manager,mayor.n.01,city_manager
11-1011,governor,governor.n.01,governor
11-1011,government service executive,politics.n.02 service.n.04 administrator.n.03,government_service_executive
11-1011,county commissioner,county.n.02 commissioner.n.02,county_commissioner
11-1011,commissioner of internal revenue,commissioner.n.02 internal.s.02 tax_income.n.01,commissioner_of_internal_revenue
11-1011,chief sustainability officer,chief.s.01 sustainability.n.01 policeman.n.01,chief_sustainability_officer
11-1011,chief financial officer,chief_financial_officer.n.01,chief_financial_officer
11-1011,chief executive officer,chief_executive_officer.n.01,chief_executive_officer
11-1011,ceo,chief_executive_officer.n.01,ceo
11-1011,chief operating officer,chief_executive_officer.n.01,chief_operating_officer
11-1011,admiral,admiral.n.01,admiral
11-1011,full admiral,admiral.n.01,full_admiral
11-1011,military governor,military_governor.n.01,military_governor
11-1011,proconsul,proconsul.n.02,proconsul
11-1011,superintendent,overseer.n.01,superintendent
11-1011,cop,bull.n.05,cop
11-1011,speed cop,motorcycle_cop.n.01,speed_cop
11-1011,motorcycle policeman,motorcycle_cop.n.01,motorcycle_policeman
11-1011,mountie,mountie.n.01,mountie
11-1011,policewoman,police_matron.n.01,policewoman
11-1011,polouse matron,police_matron.n.01,police_matron
11-1011,traffic cop,traffic_cop.n.01,traffic_cop
11-1011,trooper,trooper.n.02,trooper
11-1011,burgomaster,burgomaster.n.01,burgomaster
11-1011,trooper,trooper.n.03,trooper
11-1011,commissioner,commissioner.n.01,commissioner
11-1011,director of central intelligence,director_of_central_intelligence.n.01,director_of_central_intelligence
11-1011,state trooper,trooper.n.03,state_trooper
11-1011,inspector,inspector.n.01,inspector
11-1011,triumvir,triumvir.n.01,triumvir
11-1011,polouse chief,captain.n.03,police_chief
11-1011,captain,captain.n.03,captain
11-1011,polouse constable,constable.n.03,police_constable
11-1011,polouse captain,captain.n.03,police_captain
11-1011,investigator,detective.n.01,investigator
11-1011,tec,detective.n.01,tec
11-1011,gendarme,gendarme.n.01,gendarme
11-1011,detective,detective.n.01,detective
11-1021,television store manager,television_receiver.n.01 storehouse.n.01 director.n.01,television_store_manager
11-1021,department store manager,department.n.03 storehouse.n.01 director.n.01,department_store_manager
11-1021,general manager,general_manager.n.01,general_manager
11-1021,general superintendent,general.s.05 superintendent.n.02,general_superintendent
11-1021,manufacturing operation manager,manufacture.v.04 process.n.02 director.n.01,manufacturing_operations_manager
11-1021,operational risk manager,operational.s.04 risk.n.04 director.n.01,operational_risk_manager
11-1021,operation manager,process.n.02 director.n.01,operations_manager
11-1021,radio station manager,radio_receiver.n.01 station.n.05 director.n.01,radio_station_manager
11-1021,director,director.n.01,director
11-1021,general and operation manager,general.s.05 process.n.02 director.n.01,general_and_operations_managers
11-1021,managing director,director.n.01,managing_director
11-1021,superintendent,superintendent.n.02,superintendent
11-1021,bank manager,bank_manager.n.01,bank_manager
11-1021,district manager,district_manager.n.01,district_manager
11-1021,manageres,manageress.n.01,manageress
11-1021,department store general manager,department.n.03 storehouse.n.01 general.s.05 director.n.01,department_store_general_manager
11-1031,parliamentarian,parliamentarian.n.01,parliamentarian
11-1031,councilor,,councilor
11-1031,city council member,city.n.03 council.n.03 penis.n.01,city_council_member
11-1031,congresswoman,congressman.n.01,congresswoman
11-1031,congressman,congressman.n.01,congressman
11-1031,filibusterer,filibuster.n.01,filibusterer
11-1031,minority leader,minority_leader.n.01,minority_leader
11-1031,majority leader,majority_leader.n.01,majority_leader
11-1031,member of parliament,parliamentarian.n.01,member_of_parliament
11-1031,city alderman,city.n.03 alderman.n.01,city_alderman
11-1031,legislator,legislator.n.01,legislator
11-1031,floor leader,floor_leader.n.01,floor_leader
11-1031,member of congres,penis.n.01 sexual_intercourse.n.01,member_of_congress
11-1031,tribal council member,tribal.a.01 council.n.03 penis.n.01,tribal_council_member
11-1031,legislator,legislator.n.01,legislators
11-1031,alderman,alderman.n.01,alderman
11-1031,representative,spokesperson.n.01,representative
11-1031,interpreter,spokesperson.n.01,interpreter
11-1031,representative,congressman.n.01,representative
11-1031,roadman,traveling_salesman.n.01,roadman
11-1031,travelling salesman,traveling_salesman.n.01,travelling_salesman
11-1031,traveling salesman,traveling_salesman.n.01,traveling_salesman
11-1031,senator,senator.n.01,senator
11-1031,spokeswoman,spokeswoman.n.01,spokeswoman
11-1031,spokesman,spokesman.n.01,spokesman
11-1031,state senator,state_senator.n.01,state_senator
11-1031,ambassador,ambassador.n.02,ambassador
11-1031,micropeni,micropenis.n.01,micropenis
11-2011,bank manager,bank_manager.n.01,bank_manager
11-2011,newspaper advertisement,newspaper_ad.n.01,newspaper_advertisement
11-2011,reagan administration,reagan_administration.n.01,reagan_administration
11-2011,district manager,district_manager.n.01,district_manager
11-2011,manageres,manageress.n.01,manageress
11-2011,sale talk,sales_talk.n.01,sales_talk
11-2011,sale pitch,sales_talk.n.01,sales_pitch
11-2011,public relation,public_relations.n.01,public_relations
11-2011,hard sell,hard_sell.n.01,hard_sell
11-2011,managing director,director.n.01,managing_director
11-2011,clinton administration,clinton_administration.n.01,clinton_administration
11-2011,director,director.n.01,director
11-2011,promotion manager,promotion.n.03 director.n.01,promotions_manager
11-2011,promotion director,promotion.n.03 film_director.n.01,promotions_director
11-2011,classified advertising manager,relegate.v.04 advertising.n.02 director.n.01,classified_advertising_manager
11-2011,advertising executive,advertising.n.02 executive.n.02,advertising_executive
11-2011,advertising director,advertising.n.02 film_director.n.01,advertising_director
11-2011,mailer,mailer.n.03,mailer
11-2011,advertising and promotion manager,ad.n.01 promotion.n.01 director.n.01,advertising_and_promotions_managers
11-2021,bank manager,bank_manager.n.01,bank_manager
11-2021,marketing manager,marketing.n.02 director.n.01,marketing_managers
11-2021,internet marketing manager,internet.n.01 marketing.n.02 director.n.01,internet_marketing_manager
11-2021,marketing administrator,selling.n.01 administrator.n.03,marketing_administrator
11-2021,director,director.n.01,director
11-2021,managing director,director.n.01,managing_director
11-2021,administrator,administrator.n.03,administrator
11-2021,syndication,syndication.n.02,syndication
11-2021,telecommerce,telemarketing.n.01,telecommerce
11-2021,wholesale,wholesale.n.01,wholesale
11-2021,district manager,district_manager.n.01,district_manager
11-2021,triumvir,triumvir.n.01,triumvir
11-2021,commissioner,commissioner.n.01,commissioner
11-2021,director of central intelligence,director_of_central_intelligence.n.01,director_of_central_intelligence
11-2021,manageres,manageress.n.01,manageress
11-2022,sale manager,sale.n.05 director.n.01,sales_managers
11-2022,bank manager,bank_manager.n.01,bank_manager
11-2022,district manager,district_manager.n.01,district_manager
11-2022,manageres,manageress.n.01,manageress
11-2022,sale director,sale.n.05 film_director.n.01,sales_director
11-2022,sale account manager,sale.n.05 report.v.01 director.n.01,sales_account_manager
11-2022,regional sale manager,regional.s.02 sale.n.05 director.n.01,regional_sales_manager
11-2022,export manager,export.n.01 director.n.01,export_manager
11-2022,e - commerce director,e-commerce.n.01 film_director.n.01,e-commerce_director
11-2022,managing director,director.n.01,managing_director
11-2022,district sale manager,district.n.01 sale.n.05 director.n.01,district_sales_manager
11-2022,territory sale manager,territory.n.03 sale.n.05 director.n.01,territory_sales_manager
11-2022,director,director.n.01,director
11-2032,district manager,district_manager.n.01,district_manager
11-2032,public relation manager,public.s.02 sexual_intercourse.n.01 director.n.01,public_relations_manager
11-2032,manageres,manageress.n.01,manageress
11-2032,public information director,public.s.02 information.n.05 film_director.n.01,public_information_director
11-2032,public relation manager,public.s.02 sexual_intercourse.n.01 director.n.01,public_relations_managers
11-2032,publicity director,publicity.n.02 film_director.n.01,publicity_director
11-2032,director,director.n.01,director
11-2032,managing director,director.n.01,managing_director
11-2032,bank manager,bank_manager.n.01,bank_manager
11-2032,public information relation manager,public.s.02 information.n.05 sexual_intercourse.n.01 director.n.01,public_information_relations_manager
11-2032,communication manager,communication.n.03 director.n.01,communication_manager
11-2033,director,director.n.01,director
11-2033,managing director,director.n.01,managing_director
11-2033,coordinator,coordinator.n.01,coordinator
11-2033,bank manager,bank_manager.n.01,bank_manager
11-2033,district manager,district_manager.n.01,district_manager
11-2033,manageres,manageress.n.01,manageress
11-2033,donor relation manager,donor.n.02 sexual_intercourse.n.01 director.n.01,donor_relations_manager
11-2033,foundation director,initiation.n.02 film_director.n.01,foundation_director
11-2033,funding coordinator,support.n.11 coordinator.n.01,funding_coordinator
11-2033,fundraising manager,fund-raise.v.01 director.n.01,fundraising_managers
11-3012,manageres,manageress.n.01,manageress
11-3012,rapporteur,rapporteur.n.01,rapporteur
11-3012,administrative service manager,administrative.a.01 servicing.n.01 director.n.01,administrative_services_managers
11-3012,busines office manager,occupation.n.01 position.n.06 director.n.01,business_office_manager
11-3012,busines unit manager,occupation.n.01 whole.n.02 director.n.01,business_unit_manager
11-3012,record and information manager,record.n.01 information.n.05 director.n.01,records_and_information_manager
11-3012,university registrar,university.n.03 registrar.n.03,university_registrar
11-3012,record management director,record.n.07 management.n.02 film_director.n.01,records_management_director
11-3012,bank manager,bank_manager.n.01,bank_manager
11-3012,record - keeper,registrar.n.03,record-keeper
11-3012,director,director.n.01,director
11-3012,district manager,district_manager.n.01,district_manager
11-3012,managing director,director.n.01,managing_director
11-3013,manageres,manageress.n.01,manageress
11-3013,facility manager,facility.n.05 director.n.01,facilities_managers
11-3013,director of university housing,film_director.n.01 university.n.03 housing.n.02,director_of_university_housing
11-3013,conference center manager,league.n.01 plaza.n.02 director.n.01,conference_center_manager
11-3013,director,director.n.01,director
11-3013,managing director,director.n.01,managing_director
11-3013,bank manager,bank_manager.n.01,bank_manager
11-3013,district manager,district_manager.n.01,district_manager
11-3013,stadium manager,stadium.n.01 director.n.01,stadium_manager
11-3021,traffic cop,traffic_cop.n.01,traffic_cop
11-3021,speed cop,motorcycle_cop.n.01,speed_cop
11-3021,motorcycle policeman,motorcycle_cop.n.01,motorcycle_policeman
11-3021,mountie,mountie.n.01,mountie
11-3021,policewoman,police_matron.n.01,policewoman
11-3021,polouse matron,police_matron.n.01,police_matron
11-3021,inspector,inspector.n.01,inspector
11-3021,application development director,lotion.n.02 growth.n.01 film_director.n.01,application_development_director
11-3021,datum operation director,data.n.01 operation.n.04 film_director.n.01,data_operations_director
11-3021,computer security manager,computer.n.01 security_system.n.02 director.n.01,computer_security_manager
11-3021,computer operation manager,computer.n.01 operation.n.04 director.n.01,computer_operations_manager
11-3021,chief technology officer,chief.s.01 technology.n.01 policeman.n.01,chief_technology_officer
11-3021,gendarme,gendarme.n.01,gendarme
11-3021,computer and information system manager,computer.n.01 information.n.05 system.n.01 director.n.01,computer_and_information_systems_managers
11-3021,state trooper,trooper.n.03,state_trooper
11-3021,trooper,trooper.n.03,trooper
11-3021,trooper,trooper.n.02,trooper
11-3021,tec,detective.n.01,tec
11-3021,polouse captain,captain.n.03,police_captain
11-3021,investigator,detective.n.01,investigator
11-3021,officer,policeman.n.01,officer
11-3021,information technology system director,information.n.05 technology.n.01 system.n.08 film_director.n.01,information_technology_systems_director
11-3021,internet technology manager,internet.n.01 technology.n.01 director.n.01,internet_technology_manager
11-3021,management information system director,management.n.02 information.n.05 system.n.08 film_director.n.01,management_information_systems_director
11-3021,mi director,security_service.n.01 film_director.n.01,mis_director
11-3021,director,director.n.01,director
11-3021,managing director,director.n.01,managing_director
11-3021,information technology director,information.n.05 technology.n.01 film_director.n.01,information_technology_director
11-3021,information system manager,information.n.05 system.n.08 director.n.01,information_systems_manager
11-3021,information system director,information.n.05 system.n.08 film_director.n.01,information_systems_director
11-3021,datum processing manager,data.n.01 processing.n.01 director.n.01,data_processing_manager
11-3021,bank manager,bank_manager.n.01,bank_manager
11-3021,district manager,district_manager.n.01,district_manager
11-3021,manageres,manageress.n.01,manageress
11-3021,cop,bull.n.05,cop
11-3021,polouse chief,captain.n.03,police_chief
11-3021,captain,captain.n.03,captain
11-3021,polouse constable,constable.n.03,police_constable
11-3021,detective,detective.n.01,detective
11-3021,polouse detective,detective.n.01,police_detective
11-3021,polouse officer,policeman.n.01,police_officer
11-3021,policeman,policeman.n.01,policeman
11-3031,accountant,accountant.n.01,accountant
11-3031,banking center manager,trust.v.01 plaza.n.02 director.n.01,banking_center_manager
11-3031,manageres,manageress.n.01,manageress
11-3031,comptroller,accountant.n.01,comptroller
