title,slope,intercept,corr,p,std
3,-1.828401156438014e-07,0.0004960921851511742,-0.2084489580117669,0.08803795999803962,1.0559744475003544e-07
accountant,-3.87014894076407e-08,8.300207978554724e-05,-0.27804888226095326,0.021686472862718624,1.6457436443570657e-08
acrobat,-1.47794711389661e-08,3.0047321542325015e-05,-0.43095961862224286,0.00024374429689778202,3.809215828402461e-09
actor,3.430409143340422e-08,-4.875061103990652e-05,0.14231185886821457,0.24699459184617115,2.9369050594578188e-08
actress,-7.60044988558121e-08,0.00016431958166473432,-0.2850490721606744,0.01846777533366744,3.145905506258385e-08
acupuncturist,3.2441953699823623e-09,-6.3291804558848185e-06,0.45776952598104426,8.673511177473055e-05,7.75576334659628e-10
adjuster,-3.311656475115393e-10,8.554597554046644e-07,-0.027855503759536177,0.821600088489643,1.4628295986363232e-09
administrator,-2.466121008153824e-08,5.100672949854492e-05,-0.3277004871177709,0.006372822249382694,8.751787894685627e-09
admiral,-2.9135621003292327e-07,0.0005947956448686441,-0.3386516334949709,0.00473095930265526,9.964329156654881e-08
adviser,3.3735069023625595e-09,-5.2075273665854676e-06,0.07729664417009467,0.5309703027960957,5.356087945761431e-09
advisor,2.2575947054342655e-08,-4.167573088760621e-05,0.3238043525614258,0.007067597680584508,8.119689383079549e-09
advocate,1.0387846039640583e-08,-1.8047934652529168e-05,0.13790836028884443,0.26207242382335516,9.183184344951659e-09
agent,8.15986149143563e-07,-0.0015717868345739,0.7537157299750098,1.1930215719461127e-13,8.757924081423618e-08
aide,-1.2679562818047034e-08,2.7535212686078696e-05,-0.19342929865356895,0.11400318435450996,7.916434515376893e-09
airman,-1.577643318073167e-08,3.198112431313485e-05,-0.19354135362227326,0.11378976313042756,9.844028608966125e-09
alderman,8.86669951038521e-09,-1.679679523894381e-05,0.16622440034113276,0.1754956993289236,6.47456955100208e-09
analyst,7.955647245672394e-09,-1.4126288245469868e-05,0.18619989559552194,0.1284339970940246,5.167279206557948e-09
anchor,-6.090903224674044e-08,0.00012663630481645036,-0.3189985944928332,0.008015445230143612,2.227497023815314e-08
anesthesiologist,6.30152733820825e-09,-1.2251222782861783e-05,0.44288239089927467,0.00015558206229445427,1.570270071747164e-09
animator,1.3354816199624597e-09,-2.357706518881325e-06,0.049718474714761415,0.6872152210005229,3.3022558195330228e-09
announcer,2.2781410684159406e-07,-0.0004309370608268742,0.33979053928766684,0.004583850938216761,7.761697053513403e-08
anthropologist,1.6943575256692313e-09,-2.772418539767395e-06,0.07183029763245408,0.5605000829516893,2.8960238275691424e-09
apothecary,-9.67872406442506e-09,1.9696126500013138e-05,-0.24428282863506534,0.044687105220267385,4.729251384154539e-09
applications,2.251021222420535e-08,-4.302197068267134e-05,0.5129729585407131,7.722044895293939e-06,4.636660211152027e-09
appraiser,-1.4076399332186057e-09,3.0049059167451574e-06,-0.07536529090608379,0.5413149813741868,2.2925105060594675e-09
apprentice,-4.649336801573929e-09,1.2071764733655341e-05,-0.08481454895954925,0.49165899260904833,6.723276735930673e-09
archaeologist,7.865416963820187e-09,-1.4588647023214013e-05,0.2116911387670014,0.08309827855999648,4.469832755207358e-09
architect,-3.749683934867745e-08,8.008876449044681e-05,-0.24097694660653518,0.047750420840172406,1.858902182738631e-08
archivist,-1.8774807032959934e-08,3.761730729344032e-05,-0.19173711406838026,0.1172637017007905,1.1829431640233319e-08
artillery,-1.4108048359011064e-07,0.0002859864588956002,-0.6858260780951742,1.0935049200478798e-10,1.8427754914535262e-08
artist,-3.219299117152812e-08,8.919955176669953e-05,-0.11958739170722911,0.3313732675615675,3.289849987777117e-08
assessment,5.4398151916497855e-08,-0.00010596917086748887,0.7519162167789722,1.4697987687618495e-13,5.870817508444057e-09
assessor,-8.577537577272173e-09,1.7418202809977964e-05,-0.23262128571441643,0.05626757629459807,4.4142905543459745e-09
assistant,3.579273267358729e-08,-4.507126673916941e-05,0.17466793936093394,0.1542663441034054,2.4835997535378342e-08
assistants,-2.4024045713266326e-08,5.020615567640811e-05,-0.34499978642254925,0.003961333459329869,8.045206208439472e-09
associate,4.344815991357643e-08,-7.996698791536464e-05,0.5230587485889481,4.7355692723457245e-06,8.714444759627315e-09
astronomer,4.047661061575147e-09,-7.211026902648474e-06,0.10784303870430598,0.3813748807689672,4.593035534695935e-09
